name,cityName,menu_item_price
Doubledave's Pizzaworks,Cedar Park,3.99
Fazoli's,Bloomington,4.0
Louie's Pizza,Newark,4.5
Larosa's Pizzeria,Cincinnati,4.39
Suraya's - Grill and Fried Chicken,Piscataway,4.99
Suraya's - Grill and Fried Chicken,Piscataway,4.49
Sluggers Sports Bar,Erie,4.99
Nino's Trattoria & Pizzeria,Lawrence Township,4.25
Nino's Trattoria & Pizzeria,Lawrence Township,2.0
Original Giorgio's,Cockeysville,4.95
Original Giorgio's,Cockeysville,4.95
La Hacienda,Americus,3.75
Copeland's Cheescake Bistro,New Orleans,4.99
Copeland's Cheescake Bistro,New Orleans,4.95
Abo's Pizza,Littleton,2.75
Ming Garden Cocktails Chinese Restaurant,Newark,2.5
Greek's Pizzeria,Indianapolis,1.42
Prima Pizza,Essex,3.99
Prima Pizza,Essex,3.49
Gatehouse Restaurant,Pickens,2.99
Larosa's Pizzeria,Loveland,4.39
Mi Pal's Deli,Philadelphia,1.5
Mi Pal's Deli,Philadelphia,3.95
Mi Pal's Deli,Philadelphia,3.95
Mi Pal's Deli,Philadelphia,1.25
Mi Pal's Deli,Philadelphia,1.75
Mi Pal's Deli,Philadelphia,3.95
Tony Soprano's Pizza,Mount Laurel,4.99
Philly's Subs,Wausau,4.99
China Moon,Suffolk,1.25
Baldinelli Pizza,Homer Glen,3.75
Milanos Pizza,Sacramento,4.5
Milanos Pizza,Sacramento,5.0
Taco Pronto,Wichita,1.99
Casino's Pizza,Addison,2.76
Rosa Ii Pizzeria & Restaurant,Middle Village,1.75
Rosa Ii Pizzeria & Restaurant,Middle Village,2.5
China Kitchen,Denver,1.2
Keyme,Kent,1.75
Rivertowne North Shore,Pittsburgh,4.95
Supreme Roast Beef & Sea Food,Danvers,1.85
Atheneos Greek Village Cafe,Mesquite,4.75
Antonio's Pizza,Chatham,1.79
Doubledave's Pizza Works,College Station,3.99
Buon Cibo,Hernando,4.75
Buon Cibo,Hernando,4.75
Bronson Strike Zone,Bronson,3.99
Patrick Molloy's Sports Pub,Hermosa Beach,3.0
C19,Philadelphia,5.0
Euro Pizzeria,White Plains,3.5
Euro Pizzeria,White Plains,2.5
Uno Pizzeria & Grill - Sturbridge,Sturbridge,2.99
Uno Pizzeria & Grill - Sturbridge,Sturbridge,2.99
Uno Pizzeria & Grill - Sturbridge,Sturbridge,2.99
Hungry Howie's Pizza,Chandler,3.0
Hungry Howie's Pizza,Chandler,5.0
Hungry Howie's Pizza,Chandler,0.59
Hungry Howie's Pizza,Chandler,3.0
Hungry Howie's Pizza,Chandler,4.0
Avellino's Pizza,Southaven,4.59
Blockbuster,Gainesville,4.25
West River Cafe,Providence,4.95
Prince Pizza,Redford,3.75
Prince Pizza,Redford,3.75
Lake Bowl Inc,Moses Lake,5.0
Oceano Bistro - Clayton,Saint Louis,5.0
Town Pub,Bloomfield,5.0
Knolla's Pizza,Wichita,4.89
Giovanni's Pizza and Pasta,Menifee,4.59
Carluccio's,Philadelphia,3.5
I Love Bagels,Laguna Niguel,2.95
Country Bagel Bakery,West Chester,2.59
Country Bagel Bakery,West Chester,3.29
Country Bagel Bakery,West Chester,3.29
Country Bagel Bakery,West Chester,3.59
