cityName,num_restaurants
Chatham,1
Baltimore,1
Sturbridge,1
Newark,3
Broussard,1
Wellington,1
Buffalo,1
Henderson,1
Lawrence Township,1
Washington,1
Urbana,1
Arvada,2
Moses Lake,1
Pickens,1
Olathe,1
Denver,2
Newton Highlands,1
White Plains,2
Alameda,1
Homer Glen,1
Kirkland,2
Columbus,1
Clark,1
King Of Prussia,1
Gainesville,1
Essex,1
Spokane,1
Minneapolis,1
Mount Vernon,1
Mesquite,1
Southlake,1
West Chester,1
Los Angeles,2
Providence,1
Memphis,1
Erie,2
Cockeysville,1
Flushing,1
Southgate,1
Americus,1
San Diego,1
Staten Island,1
Piscataway,1
Wilmington,1
New York,6
Wyoming,1
Harvey,1
Bothell,1
Fairfield,1
Danvers,2
Chandler,1
Addison,1
Luzerne,1
Shelton,1
Provo,1
Arnold,1
New Orleans,1
Chicago,2
Findlay,1
Keller,1
Wausau,1
Littleton,1
Redford,1
Westminster,2
Philadelphia,4
Brookline,1
Pasadena,1
Hernando,1
Laconia,1
Saint Albans,1
Menifee,1
Laguna Niguel,1
Winston Salem,1
Endicott,1
Tracy,1
Denville,1
Astoria,1
Bloomington,1
Pittsburgh,1
Austin,2
Grand Prairie,1
College Station,1
Englishtown,1
Bethlehem,1
Mount Laurel,1
Las Vegas,1
Bloomfield,1
Wichita,2
Maitland,1
Cedar Park,1
Quincy,1
Hammonton,1
Fairbanks,1
Saint Louis,1
Hyannis,1
Lafayette,1
Phoenix,1
Massapequa Park,1
Fresno,1
Hermosa Beach,1
Saddle Brook,1
Irvine,1
Santa Cruz,1
Kennebunk,1
Barboursville,1
Berwyn,1
Connellsville,1
Cincinnati,1
Sioux City,1
Hoboken,1
Omaha,1
Hickory,1
Bronson,1
Middle Village,1
Southaven,1
Pine Plains,1
Kernersville,1
Houston,1
Indianapolis,1
Osseo,1
Loveland,1
White Lake,1
San Jose,1
Suffolk,1
Spring,1
Burlington,1
Sacramento,1
Bend,1
Madison,1
