cityName,num_restaurants
Arvada,2
Henderson,1
Bronson,1
Pine Plains,1
Austin,2
Littleton,1
Los Angeles,2
Laguna Niguel,1
Houston,1
Barboursville,1
Danvers,2
Keller,1
San Jose,1
Loveland,1
Bothell,1
Hickory,1
Quincy,1
New York,6
Pittsburgh,1
Broussard,1
Southaven,1
White Lake,1
Pasadena,1
Lawrence Township,1
Denver,2
Shelton,1
Sacramento,1
Sturbridge,1
West Chester,1
Massapequa Park,1
Lafayette,1
Piscataway,1
Minneapolis,1
Wichita,2
Spring,1
Philadelphia,4
San Diego,1
Flushing,1
College Station,1
Sioux City,1
Clark,1
Hyannis,1
Olathe,1
Kernersville,1
Wausau,1
Kennebunk,1
Chicago,2
Maitland,1
Grand Prairie,1
Providence,1
White Plains,2
Cincinnati,1
Columbus,1
Homer Glen,1
Laconia,1
Erie,2
Las Vegas,1
Chandler,1
Denville,1
Newton Highlands,1
Memphis,1
Findlay,1
Harvey,1
New Orleans,1
Urbana,1
Pickens,1
Chatham,1
Moses Lake,1
Staten Island,1
Tracy,1
Englishtown,1
Wellington,1
Menifee,1
Fairbanks,1
Irvine,1
Spokane,1
Kirkland,2
Arnold,1
Hammonton,1
Saint Louis,1
Mount Laurel,1
Washington,1
Newark,3
Mesquite,1
Wyoming,1
Astoria,1
Essex,1
Westminster,2
Provo,1
King Of Prussia,1
Wilmington,1
Santa Cruz,1
Madison,1
Cockeysville,1
Hoboken,1
Bethlehem,1
Brookline,1
Burlington,1
Mount Vernon,1
Berwyn,1
Winston Salem,1
Bloomfield,1
Phoenix,1
Indianapolis,1
Southlake,1
Fresno,1
Alameda,1
Connellsville,1
Southgate,1
Middle Village,1
Buffalo,1
Fairfield,1
Omaha,1
Bloomington,1
Bend,1
Saddle Brook,1
Suffolk,1
Baltimore,1
Osseo,1
Cedar Park,1
Endicott,1
Gainesville,1
Hermosa Beach,1
Americus,1
Luzerne,1
Hernando,1
Redford,1
Saint Albans,1
Addison,1
